County,Total Population 24,Total Population 25,Percent Change
Los Angeles,9848643,9876811,0.3
Orange,3170070,3175427,0.2
Riverside,2491037,2495640,0.2
San Bernardino,2200351,2207424,0.3
San Diego,3315362,3330139,0.4
Ventura,828183,829005,0.1
