county_i_name,county_j_name,L_ij_data,L_ij_cf,U_ij_eq,U_ij_cf,pi_ij_cond_eq,pi_ij_cond_cf,pi_ij_joint_eq,pi_ij_joint_cf,diff_U_ij,diff_pi_ij_joint,diff_pi_ij_cond,diff_L_ij
Los Angeles,Los Angeles,4429523,2548245.973747007,0.2650449843100795,0.2450449843100795,0.7710476460326647,0.7710476460326647,0.3577682038466658,0.3577682038466658,-0.01999999999999999,0.0,0.0,-1881277.026252993
Orange,Los Angeles,180250,175785.87912939573,-2.388425340316043,-2.388425340316043,0.16635520268895868,0.16635520268895868,0.025189191071877618,0.025189191071877618,0.0,0.0,0.0,-4464.120870604267
Riverside,Los Angeles,53172,10551.067542324043,-5.387735030737401,-5.387735030737401,0.012622125354270389,0.012622125354270389,0.00125496199136719,0.00125496199136719,0.0,0.0,0.0,-42620.93245767595
San Bernardino,Los Angeles,132992,37539.38507844109,-4.050034628329101,-4.050034628329101,0.053740999957320186,0.053740999957320186,0.004781745698730413,0.004781745698730413,0.0,0.0,0.0,-95452.61492155891
San Diego,Los Angeles,6075,735.792133341714,-7.960686621182944,-7.960686621182944,0.0006058803002576729,0.0006058803002576729,9.576612056660132e-05,9.576612056660132e-05,0.0,0.0,0.0,-5339.207866658286
Ventura,Los Angeles,66180,7807.044869460517,-5.526586028844747,-5.526586028844747,0.028657212721294654,0.028657212721294654,0.0010922658370901162,0.0010922658370901162,0.0,0.0,0.0,-58372.955130539485
Los Angeles,Orange,196169,520506.61574192904,-1.3233129653967524,-1.3433129653967524,0.15749476500579304,0.15749476500579304,0.07307799911107986,0.07307799911107986,-0.020000000000000018,0.0,0.0,324337.61574192904
Orange,Orange,1325458,787561.029125835,-0.8887511338452976,-0.8887511338452976,0.7453094371346706,0.7453094371346706,0.11285334943663192,0.11285334943663192,0.0,0.0,0.0,-537896.970874165
Riverside,Orange,75863,74773.34098344651,-3.4295006568972863,-3.4295006568972863,0.08945052045821503,0.08945052045821503,0.008893668865766228,0.008893668865766228,0.0,0.0,0.0,-1089.6590165534872
San Bernardino,Orange,37327,79224.8135689419,-3.3031357265280175,-3.3031357265280175,0.11341743328322025,0.11341743328322025,0.010091612068882047,0.010091612068882047,0.0,0.0,0.0,41897.8135689419
San Diego,Orange,12120,9543.844153545913,-5.3979826381120315,-5.3979826381120315,0.007858778178425264,0.007858778178425264,0.0012421673030484355,0.0012421673030484355,0.0,0.0,0.0,-2576.1558464540867
Ventura,Orange,576,697.3393841447786,-7.9420956087346735,-7.9420956087346735,0.002559714130572744,0.002559714130572744,9.756316236100172e-05,9.756316236100172e-05,0.0,0.0,0.0,121.33938414477859
