county_i_name,county_i,H_i_2024_data,H_i_2025_data,N_i_2024_data,N_i_2025_data,L_i_data
Los Angeles,0,3696405,3726527,3304913.7583892616,3314366.1073825504,4742279
Orange,1,1157564,1163983,1056690.0,1058475.6666666667,1547549
Riverside,2,882389,893304,835918.456375839,837463.0872483222,1016166
San Bernardino,3,751646,758120,698524.126984127,700769.5238095238,909384
San Diego,4,1266919,1280893,1214418.315018315,1219831.1355311356,1615443
Ventura,5,297922,300727,272428.61842105264,272699.0131578947,389548
