county_j_name,county_j,w_j_emp_data,w_j_county_data,L_j_data,_n_firms_j_data
Los Angeles,0,83554,378140908586,4525711,572385
Orange,1,81403,135232345686,1661276,148394
Riverside,2,59734,50202249277,840433,86446
San Bernardino,3,62368,52757761723,845908,77170
San Diego,4,82854,127309240480,1536541,133031
Ventura,5,70487,23702861713,336272,31435
