County,Total Housing 24,Total Housing 25,Percent Change
Los Angeles,3696405,3726527,0.8
Orange,1157564,1163983,0.6
Riverside,882389,893304,1.2
San Bernardino,751646,758120,0.9
San Diego,1266919,1280893,1.1
Ventura,297922,300727,0.9
